코드,관광지명,필드,변경전,변경후,규칙,사유,단계,근거출처,비고,개최월,_2026일정,확정도,추천대상,근거,제외사유
P203,서귀포칠십리축제,,,,,,FIX29,,,10~10,,SEASONAL_ONLY,N,제31회 2025년 10월 개최. 천지연폭포 주차장·서귀포 원도심 일대. 문의 064-760-3942,"2026년 구체 일정 미공표 — 개최 시기만 추정, 추천 제외"
P206,보목자리리돔축제,,,,,,FIX29,,,5~5,,SEASONAL_ONLY,N,제21회 2025.05 개최 알림 확인. 보목포구 일원,"2026년 구체 일정 미공표 — 개최 시기만 추정, 추천 제외"
P142,서귀포 겨울바다 펭귄수영대회,,,,,,FIX29,,,12~1,,SEASONAL_ONLY,N,겨울바다 펭귄수영대회 — 동절기 개최,"2026년 구체 일정 미공표 — 개최 시기만 추정, 추천 제외"
P143,서귀포은갈치축제,,,,,,FIX29,,,9~10,,SEASONAL_ONLY,N,은갈치 조업 성수기 연계,"2026년 구체 일정 미공표 — 개최 시기만 추정, 추천 제외"
P347,최남단방어축제,,,,,,FIX29,,,11~12,,SEASONAL_ONLY,N,"최남단 방어 조업 성수기 연계, 모슬포항","2026년 구체 일정 미공표 — 개최 시기만 추정, 추천 제외"
P354,제주해녀축제,,,,,,FIX29,,,9~9,,SEASONAL_ONLY,N,해녀문화 연계 행사,"2026년 구체 일정 미공표 — 개최 시기만 추정, 추천 제외"
P343,삼양검은모래축제,,,,,,FIX29,,,7~8,,SEASONAL_ONLY,N,삼양 검은모래 해변 하절기 개최,"2026년 구체 일정 미공표 — 개최 시기만 추정, 추천 제외"
P256,이호테우축제,,,,,,FIX29,,,7~8,,SEASONAL_ONLY,N,이호테우해변 하절기 개최,"2026년 구체 일정 미공표 — 개최 시기만 추정, 추천 제외"
P232,산지천축제,,,,,,FIX29,,,9~10,,SEASONAL_ONLY,N,산지천 일원,"2026년 구체 일정 미공표 — 개최 시기만 추정, 추천 제외"
P213,썸머리워터페스티벌,,,,,,FIX29,,,7~8,,SEASONAL_ONLY,N,하절기 워터 페스티벌,"2026년 구체 일정 미공표 — 개최 시기만 추정, 추천 제외"
P261,도새기축제,,,,,,FIX29,,,9~10,,SEASONAL_ONLY,N,도새기(흑돼지) 축제,"2026년 구체 일정 미공표 — 개최 시기만 추정, 추천 제외"
P504,제주옹기굴제,,,,,,FIX29,,,10~11,,SEASONAL_ONLY,N,제주옹기 굴제,"2026년 구체 일정 미공표 — 개최 시기만 추정, 추천 제외"
P396,제주국제마라톤축제,,,,,,FIX29,,,10~11,,SEASONAL_ONLY,N,제주국제마라톤,"2026년 구체 일정 미공표 — 개최 시기만 추정, 추천 제외"
P540,예래생태마을체험축제,,,,,,FIX29,,,9~10,,SEASONAL_ONLY,N,예래생태마을 체험축제,"2026년 구체 일정 미공표 — 개최 시기만 추정, 추천 제외"
P149,웰니스 숲힐링 축제,,,,,,FIX29,,,9~10,,SEASONAL_ONLY,N,웰니스 숲힐링 축제,"2026년 구체 일정 미공표 — 개최 시기만 추정, 추천 제외"
P646,제주아리랑 혼,,,,,,FIX29,,,0~0,,SEASONAL_ONLY,N,태권마샬아츠 타악 공연 — 상설/부정기,"2026년 구체 일정 미공표 — 개최 시기만 추정, 추천 제외"
P376,금룡사템플스테이,,,,,,FIX29,,,0~0,,SEASONAL_ONLY,N,금룡사 템플스테이 — 상설 프로그램 성격,"2026년 구체 일정 미공표 — 개최 시기만 추정, 추천 제외"
P175,제주민속촌 설날맞이 민속행사,,,,,,FIX29,,,1~2,,SEASONAL_ONLY,N,설날 연휴 민속행사 — 음력 기준 매년 변동,"2026년 구체 일정 미공표 — 개최 시기만 추정, 추천 제외"
P295,한림공원 수선화축제,,,,,,FIX29,,,12~3,,SEASONAL_ONLY,N,한림공원 수선화 개화기,"2026년 구체 일정 미공표 — 개최 시기만 추정, 추천 제외"
P296,한림공원 튤립축제,,,,,,FIX29,,,3~4,,SEASONAL_ONLY,N,한림공원 튤립 개화기,"2026년 구체 일정 미공표 — 개최 시기만 추정, 추천 제외"
P297,한림공원국화축제,,,,,,FIX29,,,10~11,,SEASONAL_ONLY,N,한림공원 국화 개화기,"2026년 구체 일정 미공표 — 개최 시기만 추정, 추천 제외"
P298,한림공원매화축제,,,,,,FIX29,,,1~3,,SEASONAL_ONLY,N,한림공원 매화 개화기,"2026년 구체 일정 미공표 — 개최 시기만 추정, 추천 제외"
P190,용연선상음악회,,,,,,FIX29,,,0~0,,NOT_HELD,N,용연선상음악회,event_2026_status=X (2026년 미개최)
