accessibilityId,placeId,mobilityAccess,visualAccess,hearingAccess,cognitiveAccess,wheelchairAccess,strollerAccess,elderlyAccess,disabledToilet,transitAccess500m,facilityAccess,activityAccess,accessVerdictReason,slopeInfo,routeCondition,barrierFreeDetail,partialReason,mobilityCaveat,mobilityEvidence,visualEvidence,hearingEvidence,visualAid,hearingAid,activityEvidence,toiletScope,toiletScopeDesc,moveType,assistLevel,wheelchairRental,ticketOfficeAccess,wheelchairSeating,surveySource,sensoryLoad,assistAvailable,reservationRequired,multiTypeSourceDate,dynamicObstacle,dynamicObstacleDesc,wheelchairSection,wheelchairSectionDist,wheelchairDifficulty,wheelchairCaveat,companionRequired,vehicleAccessible,disabledToiletOnRoute,accessibleRoomCount,accessibleRoomNote,openTourismSite,source,sourceDate,sourceCheckUrl,multiTypeSource,multiTypeNote,verifyStatus,verifyNote,correctionHistory,schemaVersion,evidenceType,evidenceDetail,beachAccessRoute,beachEntryNote,waterEntryNote,recommendForMobility,recommendForVisual,recommendForHearing,sensoryAccessNote
ACC_P374,P374,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,PARTIAL,PARTIAL,UNKNOWN,Y,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,,포장 포구길+해안 산책로+턱 6cm 가능+차량 통행 주의+휠체어 접근 부분가능,주차장 있음+화장실 확인 필요,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,,,차량+대중교통+도보,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 포장 포구길+해안 산책로+턱 6cm 가능+차량 통행 주의+휠체어 접근 부분가능,,,,Y,UNKNOWN,UNKNOWN,
ACC_P375,P375,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Y,UNKNOWN,UNKNOWN,,경사 있음,사찰 경내+포장/비포장 혼재+계단 가능+휠체어 접근 부분가능,주차장 있음+화장실 있음+안내시설 있음,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,,,차량+대중교통+도보,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,※ FIX68: P569 과 동일 장소(중복 노드). 대표는 P569 이며 이 노드는 추천 대상에서 제외함. 접근성 정보는 P569 로 이관 완료. 관계는 이력 보존을 위해 남겨둠,FIX68: P569 로 병합 (중복 노드),v3,ROUTE_SURVEY,경로 상태 조사: 사찰 경내+포장/비포장 혼재+계단 가능+휠체어 접근 부분가능,,,,Y,UNKNOWN,UNKNOWN,
ACC_P376,P376,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,PARTIAL,PARTIAL,UNKNOWN,Y,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,경사 있음,사찰 경내+포장/비포장 혼재+계단 가능+휠체어 접근 부분가능,주차장 있음+화장실 있음+안내시설 있음,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,,,차량+대중교통+도보,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 사찰 경내+포장/비포장 혼재+계단 가능+휠체어 접근 부분가능,,,,Y,UNKNOWN,UNKNOWN,
ACC_P377,P377,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,PARTIAL,PARTIAL,PARTIAL,Y,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,,포장 산책로+잔디/야영장+모래사장 접근 어려움+차량 통행 주의+휠체어 접근 부분가능,장애인 주차장 있음+장애인 화장실 있음(부분가능)+주차장 있음+야영장 있음,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,IN_VENUE,관람 구간 내 이용 가능,차량+대중교통+도보,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,FACILITY_SURVEY,편의시설 조사: 장애인 주차장 있음+장애인 화장실 있음(부분가능)+주차장 있음+야영장 있음,미확인,모래사장은 휠체어 바퀴가 빠져 이동이 어렵습니다. 진입로·데크 설치 여부가 확인되지 않았으니 방문 전 문의하시거나 해변용 휠체어 대여 가능 여부를 확인해 주세요,발이 닿는 깊이까지만 들어가시고 먼 바다 쪽으로는 나가지 말아 주세요. 파고가 2m를 넘거나 풍랑특보가 발효되면 입수를 삼가 주세요. 너울은 파도가 잔잔해 보여도 갑자기 밀려오니 갯바위와 방파제 위에는 올라가지 말아 주세요. 체감온도 33도가 넘는 날에는 한낮 물놀이를 피하고 그늘에서 자주 쉬어 주세요. 휠체어 이용자는 파도에 중심을 잃기 쉽고 스스로 빠져나오기 어려우니 반드시 동행자와 함께해 주세요.,Y,UNKNOWN,UNKNOWN,
ACC_P378,P378,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,PARTIAL,PARTIAL,PARTIAL,Y,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,계단 혹은 경사 있음+남원포구 주차장: 접근성 정보 있음 (계단 혹은 경사 있음. 길 상태 안 좋음),포장/비포장 혼재+계단 있음+노면 불량+휠체어 접근 부분가능,주차장 있음+공중화장실 있음+장애인 화장실 있음(주변),,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,IN_VENUE,관람 구간 내 이용 가능,차량+대중교통+도보,,,,,,,,,2023-12,MARKET_STALL,노점·가판대·적재물로 실제 통로 폭이 조사값보다 좁아질 수 있음. 장날·성수기 통행 곤란,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 포장/비포장 혼재+계단 있음+노면 불량+휠체어 접근 부분가능,,,,Y,UNKNOWN,UNKNOWN,
ACC_P379,P379,NONE,UNKNOWN,UNKNOWN,UNKNOWN,NONE,NONE,NONE,UNKNOWN,N,UNAVAILABLE,UNAVAILABLE,시설접근 기준 판정 — 활동참여 개별 근거 미확보,경사 있음,오름 탐방로+숲길/오솔길+비포장+돌계단 가능+휠체어 접근 어려움,무장애 편의시설 확인 필요,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,,,차량+도보,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 오름 탐방로+숲길/오솔길+비포장+돌계단 가능+휠체어 접근 어려움,,,,N,UNKNOWN,UNKNOWN,"시각장애인은 동행자와 함께라면 이용 가능할 수 있으나 안내 설비 정보가 없습니다. 청각장애인은 이동에 제약이 적을 것으로 보이나, 조난 시 연락 수단·안내 방송 여부가 확인되지 않았습니다"
ACC_P380,P380,NONE,UNKNOWN,UNKNOWN,UNKNOWN,NONE,NONE,NONE,FULL,Y,UNAVAILABLE,UNAVAILABLE,시설접근 기준 판정 — 활동참여 개별 근거 미확보,급경사 있음,산방산 중턱+계단길+동굴/사찰 진입로+휠체어 접근 어려움,장애인 화장실 있음,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,ENTRANCE_ONLY,장애인 화장실은 입구·주차장 등 부대시설에 위치. 관람 구간은 휠체어 진입 불가,차량+대중교통+도보,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 산방산 중턱+계단길+동굴/사찰 진입로+휠체어 접근 어려움,,,,N,UNKNOWN,UNKNOWN,시각·청각 접근성 정보가 확인되지 않았습니다
ACC_P381,P381,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,PARTIAL,PARTIAL,UNKNOWN,Y,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,경사/턱 가능,하천/마을 산책로+밭담길+포장/비포장 혼재+휠체어 접근 부분가능,무장애 편의시설 확인 필요,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,,,차량+대중교통+도보,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 하천/마을 산책로+밭담길+포장/비포장 혼재+휠체어 접근 부분가능,,,,Y,UNKNOWN,UNKNOWN,
ACC_P382,P382,NONE,UNKNOWN,UNKNOWN,UNKNOWN,NONE,NONE,NONE,UNKNOWN,Y,UNAVAILABLE,UNAVAILABLE,시설접근 기준 판정 — 활동참여 개별 근거 미확보,,돌계단+언덕길+사당 진입로+휠체어 접근 어려움,무장애 편의시설 확인 필요,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,,,차량+대중교통+도보,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 돌계단+언덕길+사당 진입로+휠체어 접근 어려움,,,,N,UNKNOWN,UNKNOWN,시각·청각 접근성 정보가 확인되지 않았습니다
ACC_P383,P383,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,PARTIAL,PARTIAL,PARTIAL,Y,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,경사 있음,장거리 도보코스+마을길/밭길+포장/비포장 혼재+휠체어 접근 부분가능,장애인 주차장 있음+장애인 화장실 있음+경사로 있음+휠체어 대여 가능+유모차 대여 가능,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,IN_VENUE,관람 구간 내 이용 가능,차량+대중교통+도보,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 장거리 도보코스+마을길/밭길+포장/비포장 혼재+휠체어 접근 부분가능,,,,Y,UNKNOWN,UNKNOWN,
ACC_P384,P384,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,PARTIAL,PARTIAL,PARTIAL,Y,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,경사 있음,장거리 도보코스+마을길/차밭 주변+포장/비포장 혼재+휠체어 접근 부분가능,장애인 주차장 있음+장애인 화장실 있음+경사로 있음+휠체어 대여 가능+유모차 대여 가능,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,IN_VENUE,관람 구간 내 이용 가능,차량+대중교통+도보,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 장거리 도보코스+마을길/차밭 주변+포장/비포장 혼재+휠체어 접근 부분가능,,,,Y,UNKNOWN,UNKNOWN,
ACC_P385,P385,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,PARTIAL,PARTIAL,PARTIAL,N,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,산방산/계곡 구간 경사·계단 있음,장거리 도보코스+밭길/마을길+휠체어 접근 부분가능,장애인 화장실 있음(주요 거점 부분가능)+무장애 편의시설 확인 필요,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,IN_VENUE,관람 구간 내 이용 가능,차량+도보,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 장거리 도보코스+밭길/마을길+휠체어 접근 부분가능,,,,Y,UNKNOWN,UNKNOWN,
ACC_P386,P386,PARTIAL,FULL,UNKNOWN,UNKNOWN,PARTIAL,FULL,PARTIAL,UNKNOWN,Y,AVAILABLE,AVAILABLE,시설접근 기준 판정 — 활동참여 개별 근거 미확보,출입구 경사로,포장도로+주출입구 휠체어 접근 가능+실내 전시관,장애인 주차장 있음+경사로 있음+주출입구 접근 가능,[FIX21-B] 장애인화장실 미비/미확인,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,,,차량+대중교통+도보,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net · https://www.data.go.kr/data/15101897/openapi.do,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,[FIX65] 한국관광공사 무장애 API(detailWithTour2) — braileblock=점자블록 있음(주출입구)_시각장애인 편의시설; helpdog=보조견동반 가능함; guidehuman=안내요원 있음,FIX65: visualAccess UNKNOWN→FULL (KTO API),v3,ROUTE_SURVEY,경로 상태 조사: 포장도로+주출입구 휠체어 접근 가능+실내 전시관,,,,Y,UNKNOWN,UNKNOWN,
