accidentId,placeId,articleText,date,visitMonth,season,timeSlot,weather,crowdLevel,hazardType,accidentType,severity,victimTypeRaw,victimGroup,cause,source,sourceDetail,latitude,longitude
AE_NEWS_0233,P212,음주 후 야간 수영 중 물에 빠져 바다 쪽으로 밀려가다 구조,2020-07-28,7,여름,야간,,,음주/해양(익수위험),음주/해양(익수위험),구조됨,,관광객·불특정·미상,NEGLIGENCE,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=423445",33.514877,126.514384
AE_NEWS_0234,P212,반복 마모 추정으로 와이어로프 3곳 끊어져 긴급 수리,2011-11-18,11,가을,오후,,,시설/인프라(안전시설부족),시설/인프라(안전시설부족),,,관광객·불특정·미상,NEGLIGENCE,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=107008",33.514877,126.514384
AE_NEWS_0235,P215,"협재굴·쌍용굴 연결 작업 중 천정 바윗덩이 낙하, 인명피해 없음",2011-10-10,10,가을,야간,,,자연환경(낙석),자연환경(낙석),피해없음,,관광객·불특정·미상,NEGLIGENCE,news,"제주일보, https://www.jejunews.com/news/articleView.html?idxno=1022544",33.3892925,126.2402863
AE_NEWS_0236,P217,고사리 꺽기에 나선 60대 남성 세미오름 인근서 실종,2024-04-04,4,봄,오후,,,길잃음,길잃음,사망,지역주민,지역주민,NEGLIGENCE,news,"매일경제, https://www.mk.co.kr/news/society/10982282",33.251474,126.41692
AE_NEWS_0237,P217,폭우 속 3시간 헤맨 80대 고사리 채취객 구조,2026-06-25,6,여름,오후,,,길잃음,길잃음,구조,지역주민,지역주민,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=103482",33.251474,126.41692
AE_NEWS_0238,P218,인근해상에서 물질 중 70대 해녀가 물에 빠져 허우적거리다 해경에 구조,2023-03-16,3,봄,오전,,,해양(익수위험),해양(익수위험),구조됨,지역주민,지역주민,NEGLIGENCE,news,"뉴스제주, https://www.newsjeju.net/news/articleView.html?idxno=387221",33.241597,126.566899
AE_NEWS_0239,P220,보목포구 인근 해안가에서 물에 빠진 여성 심정지 상태로 구조,2026-06-20,6,여름,오후,,,해양(익수위험),익수위험,사망,지역주민,지역주민,NEGLIGENCE,news,"파이낸셜뉴스(뉴시스), https://www.fnnews.com/news/202606201641423808",33.23922,126.60676
AE_NEWS_0240,P220,"물놀이 중 물에 빠져 의식 잃고 표류, 병원 이송 후 사망(원인불명확)",2023-08-07,8,여름,오후,,,해양(익수위험),해양(익수위험),사망,지역주민,지역주민,NEGLIGENCE,news,"한라일보, https://m.ihalla.com/article.php?aid=1691375665745466044",33.2391235,126.6077209
AE_NEWS_0241,P220,"보목포구 인근 다리에서 5m 아래 추락, 갈비뼈·요추 골절(원인불명확)",2020-03-31,3,봄,오후,,,지형/노면(낙상),지형/노면(낙상),중상,,관광객·불특정·미상,NEGLIGENCE,news,"제주일보, https://www.jejunews.com/news/articleView.html?idxno=2160521",33.2391235,126.6077209
AE_NEWS_0242,P224,"착륙 직후 앞바퀴 2개 파손으로 활주로 폐쇄, 탑승자 부상 없음(원인불명확)",2016-07-29,7,여름,오전,,,타이어 파손,타이어 파손,피해없음,,관광객·불특정·미상,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20160729104251056",33.5070711,126.4916441
AE_NEWS_0243,P224,"군용기 발견 후 이륙 중 급제동해 타이어 파손, 활주로 폐쇄",2017-09-29,9,가을,오후,,,타이어 파손,타이어 파손,피해없음,,관광객·불특정·미상,NEGLIGENCE,news,"경향신문, https://www.khan.co.kr/article/201709291822001",33.5070711,126.4916441
AE_NEWS_0244,P224,"엔진 이상 경고등에 이륙 중 급제동, 타이어 파손·활주로 폐쇄",2024-08-27,8,여름,야간,,,타이어파손,타이어파손,경상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20240827048200056",33.5070711,126.4916441
AE_NEWS_0245,P230,"에어바운스 관리 미숙으로 5세 여아 추락, 얼굴·이마 찰과상",2017-08-14,8,여름,시간불명,,,시설/인프라(안전시설부족),시설/인프라(안전시설부족),경상 (가벼운 부상),관광객(어린이),관광객·불특정·미상,NEGLIGENCE,news,"제주도민일보, https://www.jejudomin.co.kr/news/articleView.html?idxno=90136",33.5034656,126.4707206
AE_NEWS_0246,P233,"서귀포시, 오름 16곳 탐방로 정비, 4월부터 일부 탐방로 통제",2026-03-23,3,봄,시간불명,,,안전시설,시설위험,피해없음,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=589161",33.288921,126.319042
AE_NEWS_0247,P235,선글라스 주우려다 금능포구서 바다로 추락한 50대 부상,2025-07-09,7,여름,오전,,,낙상,추락,중상,지역주민,지역주민,NEGLIGENCE,news,"제주도민일보, https://www.jejudomin.co.kr/news/articleView.html?idxno=312460&utm_source=chatgpt.com",33.3897,126.2282
AE_NEWS_0248,P235,"내리막길 기어 중립 진술 렌터카가 해상 추락, 탑승자 2명 경상",2021-03-28,3,봄,오후,,,시설/인프라(교통위험),시설/인프라(교통위험),경상 (가벼운 부상),,관광객·불특정·미상,NEGLIGENCE,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=445051",33.3911783,126.2261616
AE_NEWS_0249,P235,스노클링 중 익수사고로 금능포구 물놀이객 사망(원인불명확),2013-08-27,8,여름,시간불명,,,해양(익수위험),해양(익수위험),사망,,관광객·불특정·미상,NEGLIGENCE,news,"뉴시스, https://mobile.newsis.com/view/NISX20130827_0012314617",33.3911783,126.2261616
AE_NEWS_0250,P237,낙석 발생 해안 산책로 일부 구간 첫 폐쇄,2024-03-12,3,봄,시간불명,,,낙석,낙석/붕괴,피해없음,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"JIBS뉴스, https://www.jibs.co.kr/news/replay/viewNewsReplayDetail/2024031220584144303?feed=na",33.459057,126.310599
AE_NEWS_0251,P237,"폭우로 지반 약해져 한담해안산책로 절벽 바위 추락, 인명피해 없음",2023-05-11,5,봄,오후,,,자연환경(낙석),자연환경(낙석),피해없음,,관광객·불특정·미상,NEGLIGENCE,news,"파이낸셜뉴스(뉴스1), https://www.fnnews.com/news/202305111740384928",33.459057,126.310599
AE_NEWS_0252,P239,제주 추자도 해상서 어선 전복·좌초 사고 잇따라 (원인불명확),2024-02-27,2,봄,오전,,,파고,해양사고,재산피해,지역주민,지역주민,NEGLIGENCE,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=424332",33.326494,126.831638
AE_NEWS_0253,P240,영주산 인근 밭에서 고사리 채취하던 70대 여성 길잃음,2026-05-08,5,봄,오후,,,길잃음,길잃음,구조됨,지역주민,지역주민,NEGLIGENCE,news,"KBS뉴스, https://news.kbs.co.kr/news/pc/view/view.do?ncd=8555923&ref=A",33.326494,126.831638
AE_NEWS_0254,P240,영주산 일대에서 혼자 고사리 채취 중 길잃음,2025-04-13,4,봄,오후,,,길잃음,길잃음,구조됨,지역주민,지역주민,NEGLIGENCE,news,"JIBS뉴스, https://www.jibs.co.kr/news/articles/articlesDetail/46305?feed=na",33.326494,126.831638
AE_NEWS_0255,P242,"배수시설 없는 노후 석축 모서리 두 차례 붕괴, 탐방로 출입 제한",2026-01-13,1,겨울,시간불명,,,시설/인프라(안전시설부족),시설/인프라(안전시설부족),재산피해,,관광객·불특정·미상,NEGLIGENCE,news,"제주의소리, https://v.daum.net/v/3A7FxK71Yp?f=p",33.5098772,126.5265882
AE_NEWS_0256,P247,"SUV가 조천포구 바다로 추락, 운전자 구조 후 사망(원인불명확)",2019-11-15,11,가을,야간,,,시설/인프라(교통위험),시설/인프라(교통위험),사망,지역주민,지역주민,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20191115052300056",33.539842,126.6345843
AE_NEWS_0257,P249,산지천 용진교 부근에 빠진 70대 구조 후 사망(원인불명확),2023-08-29,8,여름,야간,,,해양(익수위험),해양(익수위험),사망,,관광객·불특정·미상,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20230829026800056",33.5166321,126.5305542
AE_NEWS_0258,P249,산지천에 빠진 50대 남성 구조 후 병원 이송됐으나 사망(원인불명확),2021-01-07,1,겨울,오후,,,해양(익수위험),해양(익수위험),사망,,관광객·불특정·미상,NEGLIGENCE,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=438198",33.5151138,126.5289439
AE_NEWS_0259,P249,산지천 다리서 추락해 하천에 빠진 30대 남성 사망(원인불명확),2016-12-23,12,겨울,야간,,,지형/노면(낙상),지형/노면(낙상),사망,,관광객·불특정·미상,NEGLIGENCE,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=294756",33.5146538,126.5286424
AE_NEWS_0260,P250,"하영올레 2코스 정모시 쉼터 근처 암반 조각 낙석, 일부 구간 폐쇄",2023-10-12,10,가을,시간불명,,,자연환경(낙석),자연환경(낙석),피해없음,,관광객·불특정·미상,NEGLIGENCE,news,"제주MBC, https://jejumbc.com/NewsArticle/179820",33.2464421,126.5717299
AE_NEWS_0261,P251,서귀포시 소남머리 인근 해상에서 익수사고 발생,2024-04-06,4,봄,오전,,,익수위험,익수위험,구조됨,,관광객·불특정·미상,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20240406025600056?input=copy",33.243431,126.569666
AE_NEWS_0262,P255,"도두봉서 불, 폭죽 불씨 튀어",2024-05-04,5,봄,오후,,,화재위험,화재/폭발,피해없음,,관광객·불특정·미상,NEGLIGENCE,news,"한라일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01700201.20240504000035001",33.506984,126.468448
AE_NEWS_0263,P256,도두항 북방파제 인근에서 SUV가 바다로 추락해 구조된 운전자가 병원 이송 후 사망,2021-01-14,1,겨울,야간,,,시설/인프라(교통위험),시설/인프라(교통위험),사망,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"한라일보, https://s1.ihalla.com/read.php3?aid=1610610221700693044",33.507985,126.466405
AE_NEWS_0264,P256,도두항서 5미터 떨어진 해상에서 노무라입깃해파리 발견,2024-07-02,7,여름,,,,노무라입깃해파리,해양생물,주의,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"KBS, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=08100101.20240701220524001",33.507985,126.466405
AE_NEWS_0265,P257,웃밤오름 인근 숲길에서 고사리를 채취하던 2명이 길을 잃음,2026-04-20,4,봄,오후,,,길잃음,길잃음,구조됨,지역주민,지역주민,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20260420107000056",33.4773347,126.7154228
AE_NEWS_0266,P264,월정리 해안 산책로 난간 부서져 관광객 2명 추락,2024-05-25,5,봄,시간불명,,,시설노후,추락,중상,관광객,관광객·불특정·미상,NEGLIGENCE,news,"KBS뉴스, https://news.kbs.co.kr/news/pc/view/view.do?ncd=7972033&ref=A",33.556642,126.794961
AE_NEWS_0267,P268,음주 상태로 야간 수영을 하던 사람이 이호테우해수욕장 서쪽 방파제 인근 해상에 빠졌다가 해경에 구조,2020-07-28,7,여름,야간,,,음주/해양(익수위험),음주/해양(익수위험),구조됨,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"파이낸셜뉴스, https://www.fnnews.com/news/202007282307256405",33.497896,126.452824
AE_NEWS_0268,P268,이호테우해변 입구 사거리 인근 일주도로에서 차량 2대와 오토바이 3대가 연쇄 추돌해 3명이 중경상,2024-05-27,5,봄,오후,,,시설/인프라(교통위험),시설/인프라(교통위험),중상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"파이낸셜뉴스, https://www.fnnews.com/news/202405271802105622",33.498551,126.456521
AE_NEWS_0269,P268,괭생이모자반' 올해 10배 폭등,2026-02-25,2,봄,,수온상승,,괭생이모자반,괭생이모자반,재산피해,불특정다수,관광객·불특정·미상,WEATHER,news,,33.497896,126.452824
AE_NEWS_0270,P269,음주운전으로 추정되는 렌터카가 함덕포구 정주항 바다로 추락해 20대 관광객 3명이 사망,2016-03-15,3,봄,야간,,,음주/해양(익수위험),음주/해양(익수위험),사망,관광객,관광객·불특정·미상,NEGLIGENCE,news,"서울신문, https://www.seoul.co.kr/news/society/2016/03/15/20160315500082",33.5471723,126.6607836
AE_NEWS_0271,P269,운전미숙 추정으로 관광객 4명이 탄 렌터카가 정주항 바다로 추락했으나 모두 자력 탈출,2021-05-27,5,봄,야간,,,시설/인프라(교통위험),시설/인프라(교통위험),피해없음,관광객,관광객·불특정·미상,NEGLIGENCE,news,"뉴시스, https://www.newsis.com/view/NISX20210527_0001455032",33.5471723,126.6607836
AE_NEWS_0272,P271,상추자항 인근 해상에서 좌초 신고한 어선이 전복돼 승선원 8명이 해경·인근 어선에 구조되거나 자력 탈출,2024-02-27,2,겨울,오전,,,해양,해양,구조됨,종사자(상인/근로자),종사자·기타,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20240227065000056",33.9626,126.2947
AE_NEWS_0273,P271,상추자항 방파제에서 30대 관광객이 테트라포드 아래로 추락해 민간어선 바스켓으로 구조 후 병원 이송,2026-02-18,2,겨울,야간,,,지형/노면(낙상),지형/노면(낙상),중상,관광객,관광객·불특정·미상,NEGLIGENCE,news,"뉴시스, https://mobile.newsis.com/view_amp.html?ar_id=NISX20260218_0003517542",33.9626,126.2947
AE_NEWS_0274,P272,씨에스호텔 객실 인근 보일러실에서 불이 나 투숙객 40명이 대피했고 부상자는 없었음,2025-07-03,7,여름,오전,,,화재위험,화재위험,피해없음,관광객,관광객·불특정·미상,NEGLIGENCE,news,"YTN, https://www.ytn.co.kr/_ln/0103_202507030655247611",33.242905,126.42043
AE_NEWS_0275,P273,안전사고 발생 우려와 시설 정비로 부대오름 출입이 통제,2025-07-01,7,여름,시간불명,,,시설/인프라(안전시설부족),시설위험,피해없음,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"제주일보, https://www.jejunews.com/news/articleView.html?idxno=2219230",33.4475,126.70917
AE_NEWS_0276,P275,조업 중이던 소형 어선이 다른 어선과 충돌해 전복,2026-06-25,6,여름,오후,,,해양사고,교통위험,구조됨,종사자(선원),종사자·기타,NEGLIGENCE,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=595063",33.4981167,126.9666144
AE_NEWS_0277,P275,검멀레해변 앞바다에서 레저보트 2대가 충돌해 관광객 2명이 중상·5명이 경상,2019-06-09,6,여름,오후,,,해양,해양,중상,관광객,관광객·불특정·미상,NEGLIGENCE,news,"MBC뉴스, https://imnews.imbc.com/news/2019/society/article/5352631_29136.html",33.4981167,126.9666144
AE_NEWS_0278,P276,"한라산국립공원 직원, 순찰 중 계곡 아래 추락",2024-10-30,10,가을,오후,,,미끄럼,추락,중상,지역주민,지역주민,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=87438",33.389126,126.494219
AE_NEWS_0279,P278,어리목 입구 인근 1100도로서 트럭-자전거 추돌,2025-09-10,9,가을,오전,짙은안개,,내리막길,교통위험,구조됨,지역주민,지역주민,WEATHER,news,"제주일보, http://www.jejunews.com/news/articleView.html?idxno=2220708",33.392115,126.494571
AE_NEWS_0280,P278,한라산국립공원서 버너로 취사까지 불법 야영 적발,2024-08-19,8,여름,야간,,,"산불위험, 야간위험",화재/폭발,위법행위,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"세계일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01100701.20240819124731001",33.392115,126.494571
AE_NEWS_0281,P278,폭설로 1100도로 어리목 입구 삼거리에서 차량과 함께 고립된 관광객 7명이 전원 구조,2020-04-12,4,봄,오후,폭설,,기상,기상,구조됨,관광객,관광객·불특정·미상,WEATHER,news,"연합뉴스, https://www.yna.co.kr/view/AKR20200412058500056",33.392115,126.494571
AE_NEWS_0282,P280,한라산 삼각봉 대피소 인근에서 20대 남성이 산행 중 구토와 가슴통증 호소,2026-02-14,2,겨울,오후,,,무리산행,산악사고,,,관광객·불특정·미상,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20260213067500056?input=copy",33.40986,126.268046
AE_NEWS_0283,P280,삼각봉 대피소 인근에서 등반객 심정지로 의식 잃고 쓰러짐,2026-06-08,6,여름,오전,,,무리산행,산악사고,,관광객,관광객·불특정·미상,NEGLIGENCE,news,"JIBS뉴스, https://www.jibs.co.kr/news/articles/articlesDetail/62156?feed=na",33.40986,126.268046
