accidentId,placeId,distance_m,date,season,month,accidentTypeKr,risk_id,injuredPlaceType,weather_temp,source,attribution,latitude,longitude
AE_FIRE_2020_23663,P952,165.7,20200814,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,28.2,fire,PLACE_CONFIRMED_FIRE,33.4626998,126.312202
AE_FIRE_2020_23677,P171,180.1,20200815,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,35.7,fire,PLACE_CONFIRMED_FIRE,33.39463938,126.241191253
AE_FIRE_2020_23699,P539,48.2,20200816,여름,8,추락,RP_FALL_CLIFF,바다/강/산/논밭,30.8,fire,PLACE_CONFIRMED_FIRE,33.29916767,126.167974013
AE_FIRE_2020_23701,P060,19.6,20200816,여름,8,열상,RP_MACHINE_01,바다/강/산/논밭,31.5,fire,PLACE_CONFIRMED_FIRE,33.365466025,126.199576302
AE_FIRE_2020_23710,P363,15.1,20200817,여름,8,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,26.0,fire,PLACE_CONFIRMED_FIRE,33.236997104,126.335235247
AE_FIRE_2020_23737,P070,128.5,20200818,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,29.3,fire,PLACE_CONFIRMED_FIRE,33.473295474,126.933295338
AE_FIRE_2020_23766,P207,61.1,20200819,여름,8,낙상,RP_SLIP_TERRAIN,오락/문화시설,28.6,fire,PLACE_CONFIRMED_FIRE,33.245048934,126.571612754
AE_FIRE_2020_23788,P405,100.1,20200820,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,30.8,fire,PLACE_CONFIRMED_FIRE,33.494957897,126.425652359
AE_FIRE_2020_23802,P510,157.6,20200821,여름,8,해파리,RP_ANIMAL_01,바다/강/산/논밭,28.6,fire,PLACE_CONFIRMED_FIRE,33.533234951,126.842508318
AE_FIRE_2020_23839,P053,97.7,20200823,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,28.3,fire,PLACE_CONFIRMED_FIRE,33.555595733,126.795631048
AE_FIRE_2020_23856,P522,93.9,20200825,여름,8,낙상,RP_SLIP_TERRAIN,오락/문화시설,28.9,fire,PLACE_CONFIRMED_FIRE,33.529861376,126.771723489
AE_FIRE_2020_23885,P037,25.7,20200827,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,26.2,fire,PLACE_CONFIRMED_FIRE,33.244711937,126.573458802
AE_FIRE_2020_23909,P028,73.0,20200829,여름,8,해파리,RP_ANIMAL_01,바다/강/산/논밭,29.0,fire,PLACE_CONFIRMED_FIRE,33.327623688,126.837471659
AE_FIRE_2020_23914,P484,47.9,20200829,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,28.4,fire,PLACE_CONFIRMED_FIRE,33.239256679,126.59183174
AE_FIRE_2020_23923,P878,56.6,20200830,여름,8,동물/곤충기타,RP_ANIMAL_01,바다/강/산/논밭,27.5,fire,PLACE_CONFIRMED_FIRE,33.240847674,126.333337347
AE_FIRE_2020_24009,P252,190.7,20200910,가을,9,해파리,RP_ANIMAL_01,바다/강/산/논밭,25.5,fire,PLACE_CONFIRMED_FIRE,33.513005195,126.957570366
AE_FIRE_2020_24019,P219,6.5,20200911,가을,9,익수,RP_DROWN_01,바다/강/산/논밭,24.5,fire,PLACE_CONFIRMED_FIRE,33.464897884,126.320613874
AE_FIRE_2020_24022,P947,42.1,20200911,가을,9,낙상,RP_SLIP_TERRAIN,오락/문화시설,24.3,fire,PLACE_CONFIRMED_FIRE,33.3496963,126.218533001
AE_FIRE_2020_24054,P819,65.8,20200915,가을,9,낙상,RP_SLIP_TERRAIN,오락/문화시설,23.8,fire,PLACE_CONFIRMED_FIRE,33.3074989,126.586631
AE_FIRE_2020_24065,P976,50.2,20200917,가을,9,추락,RP_FALL_CLIFF,바다/강/산/논밭,22.5,fire,PLACE_CONFIRMED_FIRE,33.210440007,126.257508473
AE_FIRE_2020_24072,P110,53.8,20200918,가을,9,낙상,RP_SLIP_TERRAIN,오락/문화시설,20.9,fire,PLACE_CONFIRMED_FIRE,33.282716,126.349854
AE_FIRE_2020_24078,P030,109.0,20200919,가을,9,동물/곤충기타,RP_ANIMAL_01,바다/강/산/논밭,24.2,fire,PLACE_CONFIRMED_FIRE,33.3548011,126.305999
AE_FIRE_2020_24081,P070,79.7,20200919,가을,9,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,23.6,fire,PLACE_CONFIRMED_FIRE,33.472909391,126.931612928
AE_FIRE_2020_24184,P923,94.2,20200929,가을,9,낙상,RP_SLIP_TERRAIN,운동시설,23.5,fire,PLACE_CONFIRMED_FIRE,33.370543,126.206625
AE_FIRE_2020_24191,P363,187.8,20200930,가을,9,열상,RP_MACHINE_01,바다/강/산/논밭,22.2,fire,PLACE_CONFIRMED_FIRE,33.235341549,126.33432413
AE_FIRE_2020_24212,P313,77.1,20201001,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,23.3,fire,PLACE_CONFIRMED_FIRE,33.51506,126.97011
AE_FIRE_2020_24213,P014,144.6,20201001,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,23.2,fire,PLACE_CONFIRMED_FIRE,33.473209586,126.934034071
AE_FIRE_2020_24215,P070,10.4,20201001,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,23.2,fire,PLACE_CONFIRMED_FIRE,33.472577092,126.932332056
AE_FIRE_2020_24250,P112,154.8,20201003,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,24.1,fire,PLACE_CONFIRMED_FIRE,33.472766602,126.934671189
AE_FIRE_2020_24267,P112,43.5,20201005,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,22.0,fire,PLACE_CONFIRMED_FIRE,33.471742128,126.93335914
AE_FIRE_2020_24337,P070,94.7,20201013,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,21.8,fire,PLACE_CONFIRMED_FIRE,33.473173188,126.932909745
AE_FIRE_2020_24363,P966,104.2,20201015,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,19.1,fire,PLACE_CONFIRMED_FIRE,33.389778058,126.235366878
AE_FIRE_2020_24391,P484,7.3,20201018,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,19.9,fire,PLACE_CONFIRMED_FIRE,33.239576091,126.592095597
AE_FIRE_2020_24393,P112,80.9,20201018,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,20.7,fire,PLACE_CONFIRMED_FIRE,33.471580254,126.933797336
AE_FIRE_2020_24394,P923,45.2,20201018,가을,10,낙상,RP_SLIP_TERRAIN,오락/문화시설,19.6,fire,PLACE_CONFIRMED_FIRE,33.369433649,126.206091275
AE_FIRE_2020_24411,P960,117.7,20201019,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,19.5,fire,PLACE_CONFIRMED_FIRE,33.517558599,126.948852998
AE_FIRE_2020_24420,P070,10.4,20201020,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,20.5,fire,PLACE_CONFIRMED_FIRE,33.472577092,126.932332056
AE_FIRE_2020_24441,P171,188.8,20201023,가을,10,추락,RP_FALL_CLIFF,바다/강/산/논밭,16.1,fire,PLACE_CONFIRMED_FIRE,33.396217,126.242158
AE_FIRE_2020_24443,P070,167.2,20201023,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,17.6,fire,PLACE_CONFIRMED_FIRE,33.473108931,126.930665931
AE_FIRE_2020_24444,P183,33.8,20201023,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,18.1,fire,PLACE_CONFIRMED_FIRE,33.384865711,126.619986176
AE_FIRE_2020_24454,P363,102.8,20201024,가을,10,기계,RP_MACHINE_01,바다/강/산/논밭,18.0,fire,PLACE_CONFIRMED_FIRE,33.235941559,126.335214481
AE_FIRE_2020_24477,P999,89.6,20201026,가을,10,추락,RP_FALL_CLIFF,오락/문화시설,16.6,fire,PLACE_CONFIRMED_FIRE,33.516542877,126.50411075
AE_FIRE_2020_24481,P833,141.5,20201027,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,19.6,fire,PLACE_CONFIRMED_FIRE,33.430275,126.595
AE_FIRE_2020_24484,P991,75.1,20201027,가을,10,기타 둔상,RP_SLIP_TERRAIN,오락/문화시설,19.2,fire,PLACE_CONFIRMED_FIRE,33.2891106,126.589472
AE_FIRE_2020_24485,P869,102.3,20201027,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,18.1,fire,PLACE_CONFIRMED_FIRE,33.422137242,126.550081746
AE_FIRE_2020_24487,P044,59.0,20201027,가을,10,낙상,RP_SLIP_TERRAIN,오락/문화시설,16.2,fire,PLACE_CONFIRMED_FIRE,33.3052787,126.791336
AE_FIRE_2020_24495,P070,85.0,20201028,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,20.7,fire,PLACE_CONFIRMED_FIRE,33.472946594,126.933038051
AE_FIRE_2020_24547,P167,135.5,20201031,가을,10,추락,RP_FALL_CLIFF,바다/강/산/논밭,18.3,fire,PLACE_CONFIRMED_FIRE,33.434124054,126.927302281
AE_FIRE_2020_24562,P038,84.1,20201101,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,21.3,fire,PLACE_CONFIRMED_FIRE,33.23611,126.312225
AE_FIRE_2020_24591,P183,47.6,20201104,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,12.7,fire,PLACE_CONFIRMED_FIRE,33.38471982,126.620130287
AE_FIRE_2020_24609,P006,80.8,20201106,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,20.0,fire,PLACE_CONFIRMED_FIRE,33.392943569,126.239657194
AE_FIRE_2020_24611,P503,54.6,20201106,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,20.4,fire,PLACE_CONFIRMED_FIRE,33.237068074,126.361975574
AE_FIRE_2020_24643,P869,77.9,20201108,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,15.6,fire,PLACE_CONFIRMED_FIRE,33.421596283,126.550182485
AE_FIRE_2020_24644,P027,105.0,20201108,가을,11,기타 둔상,RP_SLIP_TERRAIN,오락/문화시설,15.4,fire,PLACE_CONFIRMED_FIRE,33.3214683,126.844535
AE_FIRE_2020_24647,P904,84.1,20201109,가을,11,낙상,RP_SLIP_TERRAIN,오락/문화시설,11.2,fire,PLACE_CONFIRMED_FIRE,33.4862785,126.902633
AE_FIRE_2020_24677,P758,188.2,20201111,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,15.3,fire,PLACE_CONFIRMED_FIRE,33.327428179,126.296112642
AE_FIRE_2020_24709,P869,61.4,20201113,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,16.5,fire,PLACE_CONFIRMED_FIRE,33.4211082,126.548835
AE_FIRE_2020_24736,P861,0.0,20201116,가을,11,익수,RP_DROWN_01,바다/강/산/논밭,15.0,fire,PLACE_CONFIRMED_FIRE,33.419306582,126.262518853
AE_FIRE_2020_24750,P318,98.1,20201117,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,16.3,fire,PLACE_CONFIRMED_FIRE,33.379503703,126.216382607
AE_FIRE_2020_24756,P083,47.7,20201117,가을,11,추락,RP_FALL_CLIFF,일차산업장,22.4,fire,PLACE_CONFIRMED_FIRE,33.258126,126.406739
AE_FIRE_2020_24761,P183,72.7,20201117,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,22.6,fire,PLACE_CONFIRMED_FIRE,33.384982694,126.620383749
AE_FIRE_2020_24822,P976,65.3,20201122,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,16.8,fire,PLACE_CONFIRMED_FIRE,33.210547357,126.257608818
AE_FIRE_2020_24826,P331,173.9,20201123,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,9.9,fire,PLACE_CONFIRMED_FIRE,33.41333317,126.257223398
AE_FIRE_2020_24848,P297,154.2,20201125,가을,11,낙상,RP_SLIP_TERRAIN,오락/문화시설,13.1,fire,PLACE_CONFIRMED_FIRE,33.390688227,126.238125281
AE_FIRE_2020_24890,P255,200.0,20201130,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,8.8,fire,PLACE_CONFIRMED_FIRE,33.467648956,126.699329141
AE_FIRE_2020_24892,P868,14.2,20201130,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,11.2,fire,PLACE_CONFIRMED_FIRE,33.385112056,126.619582185
AE_FIRE_2020_24893,P868,75.2,20201130,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,9.8,fire,PLACE_CONFIRMED_FIRE,33.3852996,126.620201
AE_FIRE_2020_24915,P190,61.9,20201203,겨울,12,낙상,RP_SLIP_TERRAIN,오락/문화시설,8.5,fire,PLACE_CONFIRMED_FIRE,33.5125,126.514725
AE_FIRE_2020_24920,P183,15.1,20201203,겨울,12,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,14.0,fire,PLACE_CONFIRMED_FIRE,33.384783973,126.619468939
AE_FIRE_2020_24933,P510,189.1,20201205,겨울,12,동물/곤충기타,RP_ANIMAL_01,바다/강/산/논밭,9.3,fire,PLACE_CONFIRMED_FIRE,33.533339757,126.842895265
AE_FIRE_2020_24937,P438,65.1,20201206,겨울,12,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,12.8,fire,PLACE_CONFIRMED_FIRE,33.2368719,126.516065
AE_FIRE_2020_24961,P878,169.1,20201210,겨울,12,추락,RP_FALL_CLIFF,바다/강/산/논밭,13.0,fire,PLACE_CONFIRMED_FIRE,33.2420754,126.332859
AE_FIRE_2021_00014,P143,122.9,20210102,겨울,1,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,9.5,fire,PLACE_CONFIRMED_FIRE,33.2375,126.56778
AE_FIRE_2021_00086,P239,80.9,20210119,겨울,1,익수,RP_DROWN_01,바다/강/산/논밭,4.6,fire,PLACE_CONFIRMED_FIRE,33.50725799,126.46638432
AE_FIRE_2021_00124,P048,171.4,20210127,겨울,1,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,8.8,fire,PLACE_CONFIRMED_FIRE,33.52450522,126.54354889
AE_FIRE_2021_00128,P262,32.9,20210127,겨울,1,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,9.3,fire,PLACE_CONFIRMED_FIRE,33.39241176,126.49471017
AE_FIRE_2021_00142,P213,107.6,20210129,겨울,1,익수,RP_DROWN_01,바다/강/산/논밭,3.7,fire,PLACE_CONFIRMED_FIRE,33.50709787,126.46588421
AE_FIRE_2021_00148,P183,9.7,20210130,겨울,1,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,10.9,fire,PLACE_CONFIRMED_FIRE,33.38489524,126.6196172
AE_FIRE_2021_00167,P008,157.0,20210202,겨울,2,열상,RP_MACHINE_01,바다/강/산/논밭,3.6,fire,PLACE_CONFIRMED_FIRE,33.49694074,126.45157785
AE_FIRE_2021_00182,P183,8.9,20210204,겨울,2,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,11.2,fire,PLACE_CONFIRMED_FIRE,33.38479247,126.61953554
AE_FIRE_2021_00247,P079,113.4,20210213,겨울,2,열상,RP_MACHINE_01,오락/문화시설,16.0,fire,PLACE_CONFIRMED_FIRE,33.24556129,126.45052438
AE_FIRE_2021_00256,P167,76.3,20210216,겨울,2,낙상,RP_SLIP_TERRAIN,오락/문화시설,8.2,fire,PLACE_CONFIRMED_FIRE,33.4323501,126.928131
AE_FIRE_2021_00261,P012,122.3,20210216,겨울,2,익수,RP_DROWN_01,바다/강/산/논밭,3.9,fire,PLACE_CONFIRMED_FIRE,33.449614,126.304536
AE_FIRE_2021_00268,P261,184.4,20210217,겨울,2,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,2.0,fire,PLACE_CONFIRMED_FIRE,33.36601518,126.35632985
AE_FIRE_2021_00270,P023,132.3,20210217,겨울,2,낙상,RP_SLIP_TERRAIN,운동시설,1.3,fire,PLACE_CONFIRMED_FIRE,33.247594,126.410938
AE_FIRE_2021_00325,P343,66.7,20210221,겨울,2,기타 둔상,RP_SLIP_TERRAIN,오락/문화시설,17.6,fire,PLACE_CONFIRMED_FIRE,33.52527298,126.58352877
AE_FIRE_2021_00328,P957,6.0,20210222,겨울,2,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,16.5,fire,PLACE_CONFIRMED_FIRE,33.23821194,126.43958778
AE_FIRE_2021_00330,P015,80.2,20210222,겨울,2,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,18.7,fire,PLACE_CONFIRMED_FIRE,33.23258,126.313269
AE_FIRE_2021_00376,P260,28.5,20210227,겨울,2,열상,RP_MACHINE_01,바다/강/산/논밭,11.6,fire,PLACE_CONFIRMED_FIRE,33.39212086,126.49487759
AE_FIRE_2021_00377,P018,0.0,20210227,겨울,2,낙상,RP_SLIP_TERRAIN,오락/문화시설,11.6,fire,PLACE_CONFIRMED_FIRE,33.2482165,126.29888967
AE_FIRE_2021_00403,P036,21.1,20210302,봄,3,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,10.5,fire,PLACE_CONFIRMED_FIRE,33.24462596,126.57297068
AE_FIRE_2021_00411,P975,140.3,20210302,봄,3,추락,RP_FALL_CLIFF,오락/문화시설,7.0,fire,PLACE_CONFIRMED_FIRE,33.48351,126.401326
AE_FIRE_2021_00434,P164,130.1,20210305,봄,3,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,13.5,fire,PLACE_CONFIRMED_FIRE,33.249135,126.414292
AE_FIRE_2021_00454,P688,89.7,20210308,봄,3,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,11.6,fire,PLACE_CONFIRMED_FIRE,33.51818095,126.53384585
AE_FIRE_2021_00455,P688,89.7,20210308,봄,3,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,11.6,fire,PLACE_CONFIRMED_FIRE,33.51818095,126.53384585
AE_FIRE_2021_00471,P168,108.9,20210310,봄,3,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,8.4,fire,PLACE_CONFIRMED_FIRE,33.51355174,126.52038613
AE_FIRE_2021_00506,P593,106.6,20210314,봄,3,추락,RP_FALL_CLIFF,바다/강/산/논밭,12.3,fire,PLACE_CONFIRMED_FIRE,33.52669,126.883464
AE_FIRE_2021_00549,P070,10.4,20210319,봄,3,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,16.5,fire,PLACE_CONFIRMED_FIRE,33.47257709,126.93233206
AE_FIRE_2021_00555,P143,194.6,20210320,봄,3,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,15.6,fire,PLACE_CONFIRMED_FIRE,33.23813332,126.56478014
AE_FIRE_2021_00570,P861,10.5,20210321,봄,3,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,8.7,fire,PLACE_CONFIRMED_FIRE,33.419334,126.262627
AE_FIRE_2021_00632,P262,121.7,20210326,봄,3,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,17.5,fire,PLACE_CONFIRMED_FIRE,33.39237276,126.49609605
AE_FIRE_2021_00685,P164,89.7,20210402,봄,4,기타 둔상,RP_SLIP_TERRAIN,운동시설,16.2,fire,PLACE_CONFIRMED_FIRE,33.25027821,126.41413647
AE_FIRE_2021_00689,P125,147.6,20210402,봄,4,열상,RP_MACHINE_01,바다/강/산/논밭,18.9,fire,PLACE_CONFIRMED_FIRE,33.24494,126.413176
AE_FIRE_2021_00716,P310,198.7,20210405,봄,4,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,16.1,fire,PLACE_CONFIRMED_FIRE,33.2832098,126.273636
AE_FIRE_2021_00825,P907,161.7,20210414,봄,4,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,14.2,fire,PLACE_CONFIRMED_FIRE,33.45151718,126.30704183
AE_FIRE_2021_00867,P180,38.6,20210417,봄,4,낙상,RP_SLIP_TERRAIN,오락/문화시설,17.0,fire,PLACE_CONFIRMED_FIRE,33.25488058,126.40869869
AE_FIRE_2021_00882,P652,68.3,20210418,봄,4,낙상,RP_SLIP_TERRAIN,오락/문화시설,17.9,fire,PLACE_CONFIRMED_FIRE,33.2451286,126.57003
AE_FIRE_2021_00932,P539,77.2,20210422,봄,4,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,24.3,fire,PLACE_CONFIRMED_FIRE,33.298874,126.168022
AE_FIRE_2021_00969,P312,189.5,20210424,봄,4,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,21.7,fire,PLACE_CONFIRMED_FIRE,33.27430008,126.70546847
AE_FIRE_2021_01024,P676,0.0,20210429,봄,4,낙상,RP_SLIP_TERRAIN,오락/문화시설,18.9,fire,PLACE_CONFIRMED_FIRE,33.32128714,126.84308821
AE_FIRE_2021_01026,P539,132.4,20210429,봄,4,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,21.7,fire,PLACE_CONFIRMED_FIRE,33.298332,126.16722
AE_FIRE_2021_01042,P301,63.0,20210501,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,17.6,fire,PLACE_CONFIRMED_FIRE,33.426826,126.932623
AE_FIRE_2021_01127,P183,40.1,20210507,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,22.6,fire,PLACE_CONFIRMED_FIRE,33.3844995,126.61940698
AE_FIRE_2021_01172,P927,51.5,20210510,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,21.0,fire,PLACE_CONFIRMED_FIRE,33.22780328,126.30326682
AE_FIRE_2021_01238,P869,126.7,20210513,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,21.5,fire,PLACE_CONFIRMED_FIRE,33.42194424,126.55058819
AE_FIRE_2021_01300,P087,196.8,20210517,봄,5,동물/곤충기타,RP_ANIMAL_01,운동시설,16.1,fire,PLACE_CONFIRMED_FIRE,33.444194,126.546108
AE_FIRE_2021_01304,P070,56.0,20210517,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,21.7,fire,PLACE_CONFIRMED_FIRE,33.4729644,126.93211874
AE_FIRE_2021_01325,P363,139.2,20210518,봄,5,열상,RP_MACHINE_01,바다/강/산/논밭,21.3,fire,PLACE_CONFIRMED_FIRE,33.23750487,126.33648006
AE_FIRE_2021_01340,P361,108.7,20210519,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,19.5,fire,PLACE_CONFIRMED_FIRE,33.483887,126.37722
AE_FIRE_2021_01378,P744,44.1,20210522,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,20.1,fire,PLACE_CONFIRMED_FIRE,33.474408,126.826429
AE_FIRE_2021_01412,P613,99.8,20210524,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,21.7,fire,PLACE_CONFIRMED_FIRE,33.434701,126.627517
AE_FIRE_2021_01414,P539,63.2,20210524,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,20.0,fire,PLACE_CONFIRMED_FIRE,33.29915746,126.16817295
AE_FIRE_2021_01429,P165,19.9,20210526,봄,5,낙상,RP_SLIP_TERRAIN,오락/문화시설,18.3,fire,PLACE_CONFIRMED_FIRE,33.32338427,126.84476525
AE_FIRE_2021_01430,P030,138.7,20210526,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,22.5,fire,PLACE_CONFIRMED_FIRE,33.35631199,126.30755499
AE_FIRE_2021_01447,P145,11.1,20210527,봄,5,익수,RP_DROWN_01,바다/강/산/논밭,21.1,fire,PLACE_CONFIRMED_FIRE,33.2265938,126.56605213
AE_FIRE_2021_01448,P979,33.0,20210527,봄,5,낙상,RP_SLIP_TERRAIN,오락/문화시설,23.2,fire,PLACE_CONFIRMED_FIRE,33.4051,126.405709
AE_FIRE_2021_01464,P986,102.6,20210528,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,23.9,fire,PLACE_CONFIRMED_FIRE,33.44928641,126.71240603
AE_FIRE_2021_01465,P986,102.6,20210528,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,23.9,fire,PLACE_CONFIRMED_FIRE,33.44928641,126.71240603
AE_FIRE_2021_01469,P361,109.7,20210528,봄,5,추락,RP_FALL_CLIFF,바다/강/산/논밭,22.0,fire,PLACE_CONFIRMED_FIRE,33.48360278,126.37655173
AE_FIRE_2021_01474,P002,172.5,20210529,봄,5,낙상,RP_SLIP_TERRAIN,오락/문화시설,17.6,fire,PLACE_CONFIRMED_FIRE,33.24879685,126.56414333
AE_FIRE_2021_01545,P759,8.9,20210603,여름,6,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,25.4,fire,PLACE_CONFIRMED_FIRE,33.519233,126.552951
AE_FIRE_2021_01552,P070,10.4,20210604,여름,6,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,26.5,fire,PLACE_CONFIRMED_FIRE,33.47257709,126.93233206
AE_FIRE_2021_01584,P006,166.7,20210605,여름,6,열상,RP_MACHINE_01,바다/강/산/논밭,27.1,fire,PLACE_CONFIRMED_FIRE,33.39394496,126.2393773
AE_FIRE_2021_01593,P020,84.9,20210606,여름,6,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,23.7,fire,PLACE_CONFIRMED_FIRE,33.51956875,126.53494569
AE_FIRE_2021_01677,P438,23.2,20210611,여름,6,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,21.5,fire,PLACE_CONFIRMED_FIRE,33.23722,126.51583
AE_FIRE_2021_01687,P163,96.7,20210612,여름,6,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,23.8,fire,PLACE_CONFIRMED_FIRE,33.25237928,126.41828918
AE_FIRE_2021_01713,P907,151.5,20210613,여름,6,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,21.9,fire,PLACE_CONFIRMED_FIRE,33.451946,126.30639
AE_FIRE_2021_01764,P057,60.4,20210617,여름,6,낙상,RP_SLIP_TERRAIN,오락/문화시설,23.8,fire,PLACE_CONFIRMED_FIRE,33.3046567,126.315693
AE_FIRE_2021_01784,P042,121.2,20210619,여름,6,추락,RP_FALL_CLIFF,오락/문화시설,24.9,fire,PLACE_CONFIRMED_FIRE,33.44393896,126.77840161
AE_FIRE_2021_01813,P756,162.8,20210620,여름,6,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,25.9,fire,PLACE_CONFIRMED_FIRE,33.38628535,126.61832735
AE_FIRE_2021_01839,P053,54.8,20210622,여름,6,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,25.0,fire,PLACE_CONFIRMED_FIRE,33.55639,126.79639
AE_FIRE_2021_01888,P260,3.8,20210624,여름,6,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,27.2,fire,PLACE_CONFIRMED_FIRE,33.39211446,126.4946115
AE_FIRE_2021_01937,P165,19.9,20210627,여름,6,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,24.5,fire,PLACE_CONFIRMED_FIRE,33.32338427,126.84476525
AE_FIRE_2021_01946,P037,46.3,20210628,여름,6,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,26.8,fire,PLACE_CONFIRMED_FIRE,33.24467599,126.5736768
AE_FIRE_2021_02000,P966,14.6,20210630,여름,6,해파리,RP_ANIMAL_01,바다/강/산/논밭,27.0,fire,PLACE_CONFIRMED_FIRE,33.39027066,126.2361824
AE_FIRE_2021_02009,P125,163.9,20210701,여름,7,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,27.2,fire,PLACE_CONFIRMED_FIRE,33.2460212,126.410331
